recurrence_rank_within_layer	layer	feature_id	prompt_family_count	prompt_families	perturbation_type_count	perturbation_types	prompt_count	prompt_position_count	mean_activation	max_activation	median_rank	best_rank
119	14	28880	4	original_hum,paraphrase_hum,removed_sentence_hum,yes_no_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	15	17	0.12040800382109244	0.1535600125789642	34.0	13
120	14	22813	4	original_hum,paraphrase_hum,removed_sentence_hum,yes_no_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	14	25	0.13243036091327665	0.2004632204771042	32.0	8
121	14	15599	4	just_check_hum,original_hum,paraphrase_hum,yes_no_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	14	23	0.17321578251278916	0.2872547507286072	18.0	3
122	14	4295	4	just_check_hum,original_hum,removed_sentence_hum,yes_no_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	14	22	0.1349456225606528	0.1882177293300628	29.5	11
123	14	31908	4	just_check_hum,original_hum,paraphrase_hum,removed_sentence_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	14	18	0.131568976988395	0.2157972753047943	36.5	13
124	14	3001	4	just_check_hum,original_hum,removed_sentence_hum,yes_no_hum	4	e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	14	17	0.14878194910638468	0.2346722483634948	22.0	5
125	14	4428	4	just_check_hum,original_hum,removed_sentence_hum,yes_no_hum	5	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ṡ	14	16	0.13903653575107452	0.1661258488893509	27.5	15
126	14	17692	4	just_check_hum,paraphrase_hum,removed_sentence_hum,yes_no_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	13	22	0.1462191444906321	0.209958404302597	29.0	11
127	14	11006	4	just_check_hum,original_hum,removed_sentence_hum,yes_no_hum	5	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ṡ	12	27	0.15863000104824698	0.3012584745883941	25.0	6
128	14	301	4	just_check_hum,original_hum,paraphrase_hum,yes_no_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	12	17	0.13527841866016382	0.1774586141109466	27.0	13
129	14	4959	4	original_hum,paraphrase_hum,removed_sentence_hum,yes_no_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	12	13	0.1223940293376262	0.1929441839456558	37.0	10
130	14	10677	4	just_check_hum,original_hum,paraphrase_hum,removed_sentence_hum	5	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş	12	12	0.23467875396211937	0.375051736831665	28.0	5
131	14	31118	4	just_check_hum,original_hum,paraphrase_hum,yes_no_hum	5	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş	12	12	0.15571410395205018	0.1973597705364227	24.0	12
132	14	5914	4	just_check_hum,original_hum,removed_sentence_hum,yes_no_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	11	19	0.13049740069790886	0.1740920841693878	27.0	15
133	14	31128	4	just_check_hum,original_hum,paraphrase_hum,yes_no_hum	4	ascii_original,d_to_ḑ,random_readable_unicode_control,s_to_ş	11	15	0.2666655600070953	0.4984269142150879	17.0	3
134	14	26692	4	original_hum,paraphrase_hum,removed_sentence_hum,yes_no_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	11	12	0.29440854986508685	0.4173971116542816	7.0	4
135	14	18039	4	original_hum,paraphrase_hum,removed_sentence_hum,yes_no_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	11	12	0.16138525369266662	0.2275659888982772	14.5	7
136	14	19614	4	original_hum,paraphrase_hum,removed_sentence_hum,yes_no_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	11	12	0.12208167277276512	0.1518346220254898	35.0	31
137	14	5117	4	original_hum,paraphrase_hum,removed_sentence_hum,yes_no_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	11	11	0.7274319204417142	0.8237861394882202	2.0	1
138	14	24536	4	original_hum,paraphrase_hum,removed_sentence_hum,yes_no_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	11	11	0.23791988058523694	0.3103317022323608	10.0	8
139	14	8556	4	just_check_hum,original_hum,paraphrase_hum,removed_sentence_hum	4	e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	10	15	0.1394461154937744	0.2459115535020828	35.0	6
140	14	24296	4	just_check_hum,original_hum,removed_sentence_hum,yes_no_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	10	10	0.23688901960849762	0.3665282726287842	16.0	3
141	14	9122	4	just_check_hum,paraphrase_hum,removed_sentence_hum,yes_no_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	10	10	0.1982379108667373	0.2449522763490677	19.5	10
142	14	15287	4	just_check_hum,original_hum,removed_sentence_hum,yes_no_hum	4	ascii_original,d_to_ḑ,random_readable_unicode_control,s_to_ṡ	10	10	0.1101845987141132	0.1395858973264694	38.0	27
143	14	31735	4	original_hum,paraphrase_hum,removed_sentence_hum,yes_no_hum	3	e_to_ē,s_to_ş,s_to_ṡ	9	10	0.16484461873769757	0.2103161811828613	27.0	14
144	14	20923	4	just_check_hum,original_hum,removed_sentence_hum,yes_no_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	9	10	0.1491080731153488	0.1712503880262375	15.5	7
145	14	24391	4	just_check_hum,paraphrase_hum,removed_sentence_hum,yes_no_hum	4	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control	9	10	0.13498837277293202	0.1783194541931152	36.5	22
146	14	10845	4	just_check_hum,original_hum,removed_sentence_hum,yes_no_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	9	9	0.24835778441694048	0.346988320350647	9.0	6
147	14	2211	4	just_check_hum,original_hum,paraphrase_hum,removed_sentence_hum	5	d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	9	9	0.18624534375137747	0.2580407857894897	22.0	7
148	14	11680	4	original_hum,paraphrase_hum,removed_sentence_hum,yes_no_hum	5	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş	9	9	0.13424130115244118	0.1668148189783096	35.0	21
149	14	12179	4	just_check_hum,original_hum,removed_sentence_hum,yes_no_hum	5	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ṡ	9	9	0.13384546836217243	0.1701225638389587	19.0	16
150	14	20394	4	just_check_hum,original_hum,removed_sentence_hum,yes_no_hum	5	ascii_original,d_to_ḑ,random_readable_unicode_control,s_to_ş,s_to_ṡ	9	9	0.13017726358440185	0.1985099017620086	32.0	10
151	14	6836	4	original_hum,paraphrase_hum,removed_sentence_hum,yes_no_hum	5	ascii_original,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	9	9	0.12469225956334003	0.1398313194513321	32.0	23
152	14	380	4	just_check_hum,original_hum,paraphrase_hum,removed_sentence_hum	3	ascii_original,d_to_ḑ,random_readable_unicode_control	9	9	0.12125863631566361	0.1486197113990783	32.0	20
153	14	23376	4	just_check_hum,original_hum,paraphrase_hum,yes_no_hum	5	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş	8	11	0.16311801360412073	0.2119813561439514	17.0	7
154	14	9914	4	just_check_hum,original_hum,paraphrase_hum,removed_sentence_hum	5	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş	8	10	0.13596275299787516	0.1633495688438415	42.0	27
155	14	17410	4	just_check_hum,original_hum,paraphrase_hum,yes_no_hum	5	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş	8	8	0.5936429351568222	0.6317064166069031	1.0	1
156	14	11682	4	just_check_hum,original_hum,removed_sentence_hum,yes_no_hum	3	e_to_ē,random_readable_unicode_control,s_to_ṡ	8	8	0.2059621475636959	0.3304151594638824	19.0	11
157	14	4753	4	original_hum,paraphrase_hum,removed_sentence_hum,yes_no_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	8	8	0.16788752097636456	0.2466159760951995	23.5	8
158	14	22137	4	just_check_hum,original_hum,paraphrase_hum,yes_no_hum	4	ascii_original,d_to_ḑ,e_to_ē,s_to_ş	8	8	0.11113309673964972	0.1329121142625808	36.5	28
159	14	16845	4	just_check_hum,original_hum,removed_sentence_hum,yes_no_hum	5	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ṡ	8	8	0.10799203533679243	0.1180402413010597	44.0	32
160	14	4503	4	just_check_hum,original_hum,paraphrase_hum,removed_sentence_hum	3	random_readable_unicode_control,s_to_ş,s_to_ṡ	7	10	0.17649805843830105	0.2435815036296844	24.0	9
161	14	25125	4	just_check_hum,original_hum,paraphrase_hum,removed_sentence_hum	5	ascii_original,d_to_ḑ,e_to_ē,s_to_ş,s_to_ṡ	7	8	0.11873770970851179	0.1358241140842437	33.0	27
162	14	22053	4	original_hum,paraphrase_hum,removed_sentence_hum,yes_no_hum	3	random_readable_unicode_control,s_to_ş,s_to_ṡ	7	8	0.11471797525882717	0.1489025354385376	37.5	24
163	14	29619	4	just_check_hum,original_hum,removed_sentence_hum,yes_no_hum	4	ascii_original,d_to_ḑ,random_readable_unicode_control,s_to_ṡ	7	8	0.10748304892331358	0.1614820957183838	34.5	28
164	14	8547	4	just_check_hum,original_hum,removed_sentence_hum,yes_no_hum	4	e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	7	7	0.2558959775737354	0.4112358689308166	18.0	6
165	14	8873	4	original_hum,paraphrase_hum,removed_sentence_hum,yes_no_hum	3	e_to_ē,s_to_ş,s_to_ṡ	7	7	0.22427151245730262	0.2579953670501709	14.0	11
166	14	24731	4	just_check_hum,original_hum,paraphrase_hum,removed_sentence_hum	3	ascii_original,d_to_ḑ,random_readable_unicode_control	7	7	0.15417093570743282	0.1920540779829025	25.0	20
167	14	10265	4	just_check_hum,original_hum,paraphrase_hum,yes_no_hum	5	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş	7	7	0.14787374862602773	0.1779291629791259	19.0	10
168	14	24448	4	just_check_hum,original_hum,removed_sentence_hum,yes_no_hum	2	random_readable_unicode_control,s_to_ṡ	6	8	0.1375071015208959	0.1731574237346649	28.0	21
169	14	21762	4	just_check_hum,original_hum,removed_sentence_hum,yes_no_hum	3	e_to_ē,s_to_ş,s_to_ṡ	6	7	0.17168149990694856	0.2107222527265548	20.0	14
170	14	31854	4	original_hum,paraphrase_hum,removed_sentence_hum,yes_no_hum	3	e_to_ē,random_readable_unicode_control,s_to_ş	6	6	0.24598126610120138	0.4496768116950989	30.5	2
171	14	27523	4	original_hum,paraphrase_hum,removed_sentence_hum,yes_no_hum	2	s_to_ş,s_to_ṡ	6	6	0.24498886863390604	0.5067795515060425	34.0	3
172	14	16192	4	just_check_hum,original_hum,paraphrase_hum,removed_sentence_hum	3	e_to_ē,s_to_ş,s_to_ṡ	6	6	0.19994998226563132	0.367592990398407	27.5	3
173	14	25790	4	just_check_hum,original_hum,removed_sentence_hum,yes_no_hum	2	random_readable_unicode_control,s_to_ṡ	6	6	0.1921835566560427	0.2828715741634369	31.0	14
174	14	19603	4	just_check_hum,paraphrase_hum,removed_sentence_hum,yes_no_hum	5	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş	6	6	0.18162852277358368	0.2311553806066513	17.0	8
175	14	29887	4	just_check_hum,original_hum,paraphrase_hum,yes_no_hum	4	ascii_original,random_readable_unicode_control,s_to_ş,s_to_ṡ	6	6	0.15634520103534058	0.2272867858409881	31.0	20
176	14	18996	4	just_check_hum,original_hum,paraphrase_hum,removed_sentence_hum	4	d_to_ḑ,random_readable_unicode_control,s_to_ş,s_to_ṡ	6	6	0.14300749699274692	0.1866621375083923	36.0	26
177	14	299	4	just_check_hum,original_hum,paraphrase_hum,removed_sentence_hum	3	ascii_original,d_to_ḑ,s_to_ş	6	6	0.1430014371871948	0.1891477853059768	36.5	20
178	14	3510	4	just_check_hum,original_hum,paraphrase_hum,yes_no_hum	4	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control	6	6	0.1356873934467633	0.1573482602834701	29.0	16
179	14	13643	4	original_hum,paraphrase_hum,removed_sentence_hum,yes_no_hum	2	s_to_ş,s_to_ṡ	5	5	0.15073260664939875	0.2006700783967971	30.0	15
180	14	18581	4	just_check_hum,original_hum,paraphrase_hum,removed_sentence_hum	3	e_to_ē,random_readable_unicode_control,s_to_ş	5	5	0.14218206703662867	0.2072962820529937	38.0	15
181	14	6622	4	just_check_hum,original_hum,removed_sentence_hum,yes_no_hum	2	s_to_ş,s_to_ṡ	5	5	0.13892575204372398	0.159138798713684	30.0	22
182	14	14287	4	original_hum,paraphrase_hum,removed_sentence_hum,yes_no_hum	4	e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	5	5	0.12963079065084454	0.1894914358854293	40.0	21
183	14	7584	4	just_check_hum,original_hum,paraphrase_hum,removed_sentence_hum	3	e_to_ē,s_to_ş,s_to_ṡ	5	5	0.12942387163639063	0.1602189093828201	25.0	23
184	14	24339	4	just_check_hum,paraphrase_hum,removed_sentence_hum,yes_no_hum	4	d_to_ḑ,random_readable_unicode_control,s_to_ş,s_to_ṡ	5	5	0.12643645554780958	0.1375122815370559	47.0	34
185	14	26826	4	just_check_hum,original_hum,paraphrase_hum,removed_sentence_hum	3	random_readable_unicode_control,s_to_ş,s_to_ṡ	5	5	0.1216334462165832	0.1500849574804306	40.0	21
186	14	24049	4	just_check_hum,original_hum,paraphrase_hum,removed_sentence_hum	4	e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	5	5	0.11742531657218928	0.1377266645431518	33.0	28
187	14	26027	4	original_hum,paraphrase_hum,removed_sentence_hum,yes_no_hum	4	ascii_original,d_to_ḑ,s_to_ş,s_to_ṡ	5	5	0.10413699448108668	0.1183031648397445	38.0	27
188	14	10816	4	just_check_hum,original_hum,paraphrase_hum,yes_no_hum	2	e_to_ē,s_to_ş	4	8	0.1520023569464683	0.2360824048519134	28.5	7
189	14	2992	4	just_check_hum,original_hum,removed_sentence_hum,yes_no_hum	1	s_to_ṡ	4	6	0.13856326540311173	0.1550463140010833	32.5	16
190	14	20426	4	just_check_hum,original_hum,paraphrase_hum,removed_sentence_hum	1	e_to_ē	4	5	0.29176669120788573	0.3553600311279297	8.0	7
191	14	22854	4	original_hum,paraphrase_hum,removed_sentence_hum,yes_no_hum	1	s_to_ṡ	4	5	0.2138292402029037	0.264420211315155	8.0	4
192	14	32569	4	just_check_hum,original_hum,removed_sentence_hum,yes_no_hum	1	s_to_ṡ	4	4	0.23568519949913022	0.2594443559646606	11.5	8
193	14	26863	4	just_check_hum,original_hum,paraphrase_hum,removed_sentence_hum	1	s_to_ş	4	4	0.21641043946146962	0.3807079195976257	33.5	5
194	14	15414	4	just_check_hum,original_hum,paraphrase_hum,removed_sentence_hum	2	random_readable_unicode_control,s_to_ş	4	4	0.2098906487226486	0.2657456398010254	22.5	15
195	14	13737	4	just_check_hum,original_hum,paraphrase_hum,removed_sentence_hum	2	random_readable_unicode_control,s_to_ş	4	4	0.19446520879864687	0.2881713211536407	28.0	15
196	14	8009	4	original_hum,paraphrase_hum,removed_sentence_hum,yes_no_hum	2	e_to_ē,s_to_ṡ	4	4	0.18738818168640134	0.2056106626987457	15.0	12
197	14	28006	4	just_check_hum,original_hum,removed_sentence_hum,yes_no_hum	1	s_to_ṡ	4	4	0.178934134542942	0.2164045572280883	21.5	14
198	14	12409	4	just_check_hum,original_hum,paraphrase_hum,removed_sentence_hum	3	e_to_ē,s_to_ş,s_to_ṡ	4	4	0.16194053739309305	0.1979981213808059	18.5	10
199	14	14318	4	just_check_hum,original_hum,removed_sentence_hum,yes_no_hum	1	s_to_ṡ	4	4	0.15698873624205584	0.2343505769968032	36.0	12
200	14	18607	4	just_check_hum,original_hum,paraphrase_hum,removed_sentence_hum	2	e_to_ē,s_to_ş	4	4	0.15290158614516255	0.2230945825576782	34.0	15
201	14	15588	4	original_hum,paraphrase_hum,removed_sentence_hum,yes_no_hum	2	s_to_ş,s_to_ṡ	4	4	0.14922156184911725	0.1901621222496032	32.5	19
202	14	13742	4	original_hum,paraphrase_hum,removed_sentence_hum,yes_no_hum	2	e_to_ē,s_to_ṡ	4	4	0.14611648768186566	0.2573285400867462	43.0	10
203	14	17438	4	just_check_hum,original_hum,paraphrase_hum,removed_sentence_hum	2	e_to_ē,s_to_ṡ	4	4	0.1231804899871349	0.1268636137247085	40.0	37
204	14	17816	4	original_hum,paraphrase_hum,removed_sentence_hum,yes_no_hum	2	ascii_original,s_to_ṡ	4	4	0.1225812397897243	0.1534921377897262	35.5	28
205	14	16325	4	just_check_hum,original_hum,paraphrase_hum,removed_sentence_hum	3	e_to_ē,random_readable_unicode_control,s_to_ş	4	4	0.09458728879690168	0.0999903157353401	48.0	36
206	14	30170	3	just_check_hum,original_hum,removed_sentence_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	18	48	0.3342387108132243	0.614746630191803	4.0	3
207	14	8033	3	just_check_hum,original_hum,removed_sentence_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	18	41	0.7125497969185434	1.3393348455429075	4.0	1
208	14	7163	3	just_check_hum,original_hum,removed_sentence_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	18	40	0.27310675531625744	0.436075210571289	7.0	3
209	14	12080	3	just_check_hum,original_hum,removed_sentence_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	17	17	0.13840558423715477	0.1675154268741607	28.0	18
210	14	11522	3	just_check_hum,original_hum,removed_sentence_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	17	17	0.12916472904822401	0.1667210459709167	22.0	11
211	14	992	3	just_check_hum,original_hum,removed_sentence_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	16	21	0.1553728498873256	0.2200268507003784	20.0	11
212	14	20543	3	just_check_hum,paraphrase_hum,yes_no_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	16	20	0.15399048700928686	0.2604172229766845	22.5	12
213	14	17193	3	original_hum,removed_sentence_hum,yes_no_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	16	19	0.1624375644483064	0.2275676280260086	17.0	7
214	14	29041	3	just_check_hum,original_hum,removed_sentence_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	15	24	0.21440475496153033	0.4227513968944549	17.5	4
215	14	3170	3	just_check_hum,original_hum,removed_sentence_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	15	21	0.15447754874115896	0.3428270220756531	21.0	5
216	14	5112	3	just_check_hum,paraphrase_hum,yes_no_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	14	28	0.15250818591032705	0.266187846660614	26.5	7
217	14	11864	3	just_check_hum,original_hum,removed_sentence_hum	5	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ṡ	14	26	0.11172089639764561	0.1922760307788849	34.5	22
218	14	32537	3	just_check_hum,paraphrase_hum,yes_no_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	14	20	0.13115363456308837	0.1795831769704818	27.5	8
219	14	25151	3	just_check_hum,original_hum,removed_sentence_hum	5	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ṡ	13	31	0.14748749233061265	0.2111483663320541	21.0	10
220	14	27817	3	just_check_hum,original_hum,removed_sentence_hum	5	ascii_original,d_to_ḑ,random_readable_unicode_control,s_to_ş,s_to_ṡ	13	20	0.6545406222343445	1.2034265995025637	3.0	1
221	14	15396	3	just_check_hum,original_hum,removed_sentence_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	13	13	0.1502816700018369	0.2035804390907287	16.0	9
222	14	23073	3	original_hum,removed_sentence_hum,yes_no_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	13	13	0.14790135622024533	0.1831904202699661	23.0	13
223	14	20769	3	just_check_hum,original_hum,removed_sentence_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	13	13	0.14768882095813746	0.2123029679059982	27.0	10
224	14	8677	3	just_check_hum,original_hum,removed_sentence_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	12	15	0.12901263435681656	0.1575374007225036	28.0	15
225	14	6442	3	just_check_hum,original_hum,removed_sentence_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	12	15	0.10498945365349448	0.1300539076328277	35.0	19
226	14	30225	3	original_hum,removed_sentence_hum,yes_no_hum	5	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ṡ	12	14	0.12030443123408721	0.1805484890937805	30.0	15
227	14	14679	3	just_check_hum,original_hum,removed_sentence_hum	5	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş	12	13	0.12391152748694781	0.1524378210306167	40.0	20
228	14	4666	3	just_check_hum,paraphrase_hum,yes_no_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	11	13	0.20300099253654477	0.2835432887077331	9.0	6
229	14	2005	3	just_check_hum,paraphrase_hum,yes_no_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	11	11	0.14003716409206388	0.2142300605773925	33.0	16
230	14	30172	3	just_check_hum,original_hum,removed_sentence_hum	5	ascii_original,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	11	11	0.12083253467624834	0.132184088230133	39.0	28
231	14	16077	3	just_check_hum,original_hum,removed_sentence_hum	5	ascii_original,d_to_ḑ,random_readable_unicode_control,s_to_ş,s_to_ṡ	11	11	0.11114578558640043	0.1330660879611969	27.0	18
