prompt_id	prompt_family	perturbation_type	layer	position_label	token_position	token_string	feature_id	activation	rank	prompt_token_count
original_hum_ascii_original	original_hum	ascii_original	14	final_prompt_token_minus_5	87	an	6804	0.5306376814842224	3	93
original_hum_ascii_original	original_hum	ascii_original	14	final_prompt_token_minus_5	87	an	27023	0.4281465411186218	4	93
original_hum_ascii_original	original_hum	ascii_original	14	final_prompt_token_minus_5	87	an	6429	0.26575198769569397	5	93
original_hum_ascii_original	original_hum	ascii_original	14	final_prompt_token_minus_5	87	an	4010	0.23250465095043182	6	93
original_hum_ascii_original	original_hum	ascii_original	14	final_prompt_token_minus_5	87	an	7998	0.22291457653045654	7	93
original_hum_ascii_original	original_hum	ascii_original	14	final_prompt_token_minus_5	87	an	20557	0.18499016761779785	8	93
original_hum_ascii_original	original_hum	ascii_original	14	final_prompt_token_minus_5	87	an	18673	0.18366771936416626	9	93
original_hum_ascii_original	original_hum	ascii_original	14	final_prompt_token_minus_5	87	an	6846	0.18230310082435608	10	93
original_hum_ascii_original	original_hum	ascii_original	14	final_prompt_token_minus_5	87	an	16195	0.1765463501214981	11	93
original_hum_ascii_original	original_hum	ascii_original	14	final_prompt_token_minus_5	87	an	1973	0.17396679520606995	12	93
original_hum_ascii_original	original_hum	ascii_original	14	final_prompt_token_minus_5	87	an	438	0.16378967463970184	13	93
original_hum_ascii_original	original_hum	ascii_original	14	final_prompt_token_minus_5	87	an	13119	0.15948860347270966	14	93
original_hum_ascii_original	original_hum	ascii_original	14	final_prompt_token_minus_5	87	an	17889	0.14771750569343567	15	93
original_hum_ascii_original	original_hum	ascii_original	14	final_prompt_token_minus_5	87	an	12179	0.14202867448329926	16	93
original_hum_ascii_original	original_hum	ascii_original	14	final_prompt_token_minus_5	87	an	23073	0.1408545970916748	17	93
original_hum_ascii_original	original_hum	ascii_original	14	final_prompt_token_minus_5	87	an	3781	0.13802973926067352	18	93
original_hum_ascii_original	original_hum	ascii_original	14	final_prompt_token_minus_5	87	an	16973	0.13534760475158691	19	93
original_hum_ascii_original	original_hum	ascii_original	14	final_prompt_token_minus_5	87	an	29868	0.13392025232315063	20	93
original_hum_ascii_original	original_hum	ascii_original	14	final_prompt_token_minus_5	87	an	20064	0.13042046129703522	21	93
original_hum_ascii_original	original_hum	ascii_original	14	final_prompt_token_minus_5	87	an	19919	0.12692531943321228	22	93
original_hum_ascii_original	original_hum	ascii_original	14	final_prompt_token_minus_5	87	an	17656	0.12278657406568527	23	93
original_hum_ascii_original	original_hum	ascii_original	14	final_prompt_token_minus_5	87	an	11864	0.12023269385099411	24	93
original_hum_ascii_original	original_hum	ascii_original	14	final_prompt_token_minus_5	87	an	30950	0.11847710609436035	25	93
original_hum_ascii_original	original_hum	ascii_original	14	final_prompt_token_minus_5	87	an	26945	0.11726683378219604	26	93
original_hum_ascii_original	original_hum	ascii_original	14	final_prompt_token_minus_5	87	an	6477	0.1163020133972168	27	93
original_hum_ascii_original	original_hum	ascii_original	14	final_prompt_token_minus_5	87	an	10804	0.11051413416862488	28	93
original_hum_ascii_original	original_hum	ascii_original	14	final_prompt_token_minus_5	87	an	13517	0.11006458103656769	29	93
original_hum_ascii_original	original_hum	ascii_original	14	final_prompt_token_minus_5	87	an	5032	0.1081906259059906	30	93
original_hum_ascii_original	original_hum	ascii_original	14	final_prompt_token_minus_5	87	an	25125	0.10812551528215408	31	93
original_hum_ascii_original	original_hum	ascii_original	14	final_prompt_token_minus_5	87	an	22813	0.10602040588855743	32	93
original_hum_ascii_original	original_hum	ascii_original	14	final_prompt_token_minus_5	87	an	31733	0.10594604909420013	33	93
original_hum_ascii_original	original_hum	ascii_original	14	final_prompt_token_minus_5	87	an	18775	0.10586845874786377	34	93
original_hum_ascii_original	original_hum	ascii_original	14	final_prompt_token_minus_5	87	an	4850	0.10583700984716415	35	93
original_hum_ascii_original	original_hum	ascii_original	14	final_prompt_token_minus_5	87	an	12546	0.10370586812496185	36	93
original_hum_ascii_original	original_hum	ascii_original	14	final_prompt_token_minus_5	87	an	28149	0.10150748491287231	37	93
original_hum_ascii_original	original_hum	ascii_original	14	final_prompt_token_minus_5	87	an	23364	0.10133588314056396	38	93
original_hum_ascii_original	original_hum	ascii_original	14	final_prompt_token_minus_5	87	an	6442	0.09860055893659592	39	93
original_hum_ascii_original	original_hum	ascii_original	14	final_prompt_token_minus_5	87	an	22208	0.09776429831981659	40	93
original_hum_ascii_original	original_hum	ascii_original	14	final_prompt_token_minus_5	87	an	23957	0.09750664979219437	41	93
original_hum_ascii_original	original_hum	ascii_original	14	final_prompt_token_minus_5	87	an	15006	0.09291967749595642	42	93
original_hum_ascii_original	original_hum	ascii_original	14	final_prompt_token_minus_5	87	an	17384	0.0928545594215393	43	93
original_hum_ascii_original	original_hum	ascii_original	14	final_prompt_token_minus_5	87	an	31267	0.0927112028002739	44	93
original_hum_ascii_original	original_hum	ascii_original	14	final_prompt_token_minus_5	87	an	20681	0.09171319007873535	45	93
original_hum_ascii_original	original_hum	ascii_original	14	final_prompt_token_minus_5	87	an	31558	0.0915255919098854	46	93
original_hum_ascii_original	original_hum	ascii_original	14	final_prompt_token_minus_5	87	an	21803	0.09094459563493729	47	93
original_hum_ascii_original	original_hum	ascii_original	14	final_prompt_token_minus_5	87	an	210	0.08845587819814682	48	93
original_hum_ascii_original	original_hum	ascii_original	14	final_prompt_token_minus_5	87	an	3454	0.08824450522661209	49	93
original_hum_ascii_original	original_hum	ascii_original	14	final_prompt_token_minus_5	87	an	12399	0.08793401718139648	50	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token_minus_10	82	now	26684	0.889609694480896	1	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token_minus_10	82	now	18527	0.6229004859924316	2	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token_minus_10	82	now	2938	0.506166934967041	3	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token_minus_10	82	now	26403	0.482820600271225	4	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token_minus_10	82	now	677	0.4729844331741333	5	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token_minus_10	82	now	6069	0.46696481108665466	6	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token_minus_10	82	now	14672	0.4373258054256439	7	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token_minus_10	82	now	10709	0.4288721978664398	8	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token_minus_10	82	now	704	0.4263949990272522	9	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token_minus_10	82	now	18847	0.376891165971756	10	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token_minus_10	82	now	75	0.3511373996734619	11	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token_minus_10	82	now	7982	0.3287926912307739	12	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token_minus_10	82	now	16439	0.3258412778377533	13	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token_minus_10	82	now	9576	0.32189232110977173	14	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token_minus_10	82	now	2430	0.31360340118408203	15	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token_minus_10	82	now	2228	0.31241273880004883	16	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token_minus_10	82	now	805	0.3022213578224182	17	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token_minus_10	82	now	10346	0.3018604516983032	18	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token_minus_10	82	now	27281	0.30006492137908936	19	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token_minus_10	82	now	28971	0.29622629284858704	20	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token_minus_10	82	now	19389	0.29297420382499695	21	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token_minus_10	82	now	7837	0.2901982069015503	22	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token_minus_10	82	now	30036	0.2868102490901947	23	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token_minus_10	82	now	29466	0.28463661670684814	24	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token_minus_10	82	now	20303	0.27866989374160767	25	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token_minus_10	82	now	21687	0.2775919735431671	26	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token_minus_10	82	now	22495	0.27249377965927124	27	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token_minus_10	82	now	15458	0.2680817246437073	28	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token_minus_10	82	now	25421	0.26164594292640686	29	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token_minus_10	82	now	31897	0.25210583209991455	30	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token_minus_10	82	now	3313	0.25181522965431213	31	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token_minus_10	82	now	19185	0.2483186572790146	32	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token_minus_10	82	now	7334	0.24433588981628418	33	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token_minus_10	82	now	22922	0.24284201860427856	34	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token_minus_10	82	now	7711	0.23950497806072235	35	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token_minus_10	82	now	9860	0.23908907175064087	36	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token_minus_10	82	now	428	0.23780721426010132	37	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token_minus_10	82	now	17869	0.23722341656684875	38	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token_minus_10	82	now	31836	0.2347840964794159	39	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token_minus_10	82	now	26216	0.23426811397075653	40	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token_minus_10	82	now	21750	0.2274419516324997	41	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token_minus_10	82	now	5417	0.22449925541877747	42	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token_minus_10	82	now	7754	0.22224204242229462	43	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token_minus_10	82	now	21539	0.21820080280303955	44	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token_minus_10	82	now	11147	0.21604067087173462	45	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token_minus_10	82	now	1205	0.21149316430091858	46	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token_minus_10	82	now	24339	0.20780378580093384	47	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token_minus_10	82	now	1930	0.20506784319877625	48	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token_minus_10	82	now	2567	0.20114853978157043	49	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token_minus_10	82	now	5024	0.1957503706216812	50	93
original_hum_ascii_original	original_hum	ascii_original	14	final_prompt_token_minus_10	82	now	31733	0.4693179726600647	1	93
original_hum_ascii_original	original_hum	ascii_original	14	final_prompt_token_minus_10	82	now	31706	0.38800662755966187	2	93
original_hum_ascii_original	original_hum	ascii_original	14	final_prompt_token_minus_10	82	now	24296	0.3665282130241394	3	93
original_hum_ascii_original	original_hum	ascii_original	14	final_prompt_token_minus_10	82	now	19988	0.30489277839660645	4	93
original_hum_ascii_original	original_hum	ascii_original	14	final_prompt_token_minus_10	82	now	11914	0.29545357823371887	5	93
original_hum_ascii_original	original_hum	ascii_original	14	final_prompt_token_minus_10	82	now	3994	0.29292353987693787	6	93
original_hum_ascii_original	original_hum	ascii_original	14	final_prompt_token_minus_10	82	now	2961	0.29128599166870117	7	93
original_hum_ascii_original	original_hum	ascii_original	14	final_prompt_token_minus_10	82	now	6642	0.2821335792541504	8	93
original_hum_ascii_original	original_hum	ascii_original	14	final_prompt_token_minus_10	82	now	20557	0.28096428513526917	9	93
original_hum_ascii_original	original_hum	ascii_original	14	final_prompt_token_minus_10	82	now	10845	0.26700595021247864	10	93
original_hum_ascii_original	original_hum	ascii_original	14	final_prompt_token_minus_10	82	now	2328	0.24085605144500732	11	93
original_hum_ascii_original	original_hum	ascii_original	14	final_prompt_token_minus_10	82	now	389	0.22831714153289795	12	93
original_hum_ascii_original	original_hum	ascii_original	14	final_prompt_token_minus_10	82	now	13119	0.22814424335956573	13	93
original_hum_ascii_original	original_hum	ascii_original	14	final_prompt_token_minus_10	82	now	27057	0.21331223845481873	14	93
original_hum_ascii_original	original_hum	ascii_original	14	final_prompt_token_minus_10	82	now	5903	0.19853372871875763	15	93
original_hum_ascii_original	original_hum	ascii_original	14	final_prompt_token_minus_10	82	now	22234	0.19749358296394348	16	93
original_hum_ascii_original	original_hum	ascii_original	14	final_prompt_token_minus_10	82	now	6557	0.19661995768547058	17	93
original_hum_ascii_original	original_hum	ascii_original	14	final_prompt_token_minus_10	82	now	7845	0.19415977597236633	18	93
original_hum_ascii_original	original_hum	ascii_original	14	final_prompt_token_minus_10	82	now	10976	0.18629325926303864	19	93
