condition_family	layer	feature_id	position_count_present	mean_activation_when_present	max_activation	best_rank	positions_present
e_only_no_prefix	15	24691	3	0.18876851598421732	0.206978440284729	9	generated_token_10,generated_token_20,generated_token_4
e_only_no_prefix	15	2485	3	0.1277268628279368	0.15557731688022614	10	generated_token_3,generated_token_4,generated_token_5
e_only_no_prefix	15	23733	3	0.16094715893268585	0.20731781423091888	10	generated_token_10,generated_token_20,generated_token_4
e_only_no_prefix	15	29720	3	0.1576145440340042	0.20606951415538788	11	final_prompt_token,generated_token_1,generated_token_2
e_only_no_prefix	15	32212	3	0.16830035050710043	0.20439645648002625	12	generated_token_10,generated_token_20,generated_token_4
e_only_no_prefix	15	13893	3	0.14026188353697458	0.1503724902868271	14	generated_token_20,generated_token_3,generated_token_4
e_only_no_prefix	15	14311	3	0.12300518900156021	0.16659435629844666	14	final_prompt_token,generated_token_1,generated_token_3
e_only_no_prefix	15	22508	3	0.12536015858252844	0.1482270061969757	15	generated_token_20,generated_token_3,generated_token_4
e_only_no_prefix	15	8347	3	0.11682142317295074	0.1582566201686859	16	generated_token_20,generated_token_3,generated_token_4
e_only_no_prefix	15	5013	3	0.12193916241327922	0.1304747313261032	17	generated_token_1,generated_token_2,generated_token_5
e_only_no_prefix	15	113	3	0.11377094189325969	0.11716154217720032	18	generated_token_20,generated_token_3,generated_token_4
e_only_no_prefix	15	12960	3	0.1260144809881846	0.13853313028812408	20	generated_token_20,generated_token_3,generated_token_4
e_only_no_prefix	15	18971	3	0.11792892465988795	0.14572438597679138	21	final_prompt_token,generated_token_2,generated_token_5
e_only_no_prefix	15	24346	3	0.10719513396422069	0.10929729789495468	24	final_prompt_token,generated_token_2,generated_token_5
e_only_no_prefix	15	28808	3	0.11830289165178935	0.13100922107696533	24	generated_token_10,generated_token_20,generated_token_4
e_only_no_prefix	15	590	3	0.09393889953692754	0.10854899883270264	26	generated_token_3,generated_token_4,generated_token_5
e_only_no_prefix	15	30111	3	0.11232577015956242	0.12180694192647934	26	final_prompt_token,generated_token_1,generated_token_2
e_only_no_prefix	15	26392	3	0.09828752775986989	0.12999144196510315	30	generated_token_10,generated_token_20,generated_token_4
e_only_no_prefix	15	1991	2	0.32473164796829224	0.35646218061447144	2	generated_token_20,generated_token_4
e_only_no_prefix	15	2840	2	0.31397123634815216	0.319308876991272	3	generated_token_1,generated_token_2
e_only_no_prefix	15	16449	2	0.24934715032577515	0.3821922540664673	5	generated_token_1,generated_token_2
e_only_no_prefix	15	263	2	0.19350899755954742	0.24482645094394684	6	generated_token_20,generated_token_4
e_only_no_prefix	15	26580	2	0.21402769535779953	0.24107976257801056	7	generated_token_1,generated_token_2
e_only_no_prefix	15	8017	2	0.1368562914431095	0.17086978256702423	9	generated_token_1,generated_token_2
e_only_no_prefix	15	5744	2	0.12685485556721687	0.16713301837444305	10	generated_token_2,generated_token_5
e_only_no_prefix	15	25151	2	0.15472687035799026	0.17275655269622803	11	final_prompt_token,generated_token_5
e_only_no_prefix	15	1949	2	0.13095855712890625	0.14134863018989563	12	generated_token_20,generated_token_3
e_only_no_prefix	15	15767	2	0.14027315378189087	0.16555745899677277	12	generated_token_2,generated_token_5
e_only_no_prefix	15	2909	2	0.11011284589767456	0.13988327980041504	13	generated_token_3,generated_token_4
e_only_no_prefix	15	20223	2	0.12754996120929718	0.16310404241085052	14	generated_token_20,generated_token_4
e_only_no_prefix	15	2192	2	0.1493057981133461	0.14943674206733704	15	generated_token_10,generated_token_20
e_only_no_prefix	15	10288	2	0.13066809624433517	0.13463638722896576	15	generated_token_2,generated_token_5
e_only_no_prefix	15	5921	2	0.12259586900472641	0.1519232988357544	16	generated_token_1,generated_token_2
e_only_no_prefix	15	23535	2	0.10313297063112259	0.12365882098674774	16	generated_token_20,generated_token_3
e_only_no_prefix	15	17249	2	0.1317863091826439	0.1483536958694458	18	generated_token_1,generated_token_2
e_only_no_prefix	15	32447	2	0.13073965162038803	0.1435364931821823	18	final_prompt_token,generated_token_2
e_only_no_prefix	15	18998	2	0.11842260882258415	0.13326790928840637	19	generated_token_3,generated_token_4
e_only_no_prefix	15	4981	2	0.11951747536659241	0.12041474133729935	22	generated_token_20,generated_token_4
e_only_no_prefix	15	25141	2	0.1230960264801979	0.14337334036827087	23	generated_token_10,generated_token_3
e_only_no_prefix	15	26322	2	0.11893059313297272	0.12675343453884125	23	generated_token_20,generated_token_3
e_only_no_prefix	15	7512	2	0.11337270215153694	0.13559560477733612	26	generated_token_10,generated_token_20
e_only_no_prefix	15	32458	2	0.10755836218595505	0.11268067359924316	26	generated_token_10,generated_token_4
e_only_no_prefix	15	13742	2	0.09620381146669388	0.10071023553609848	27	generated_token_4,generated_token_5
e_only_no_prefix	15	21182	2	0.10536189749836922	0.11180004477500916	28	generated_token_1,generated_token_2
e_only_no_prefix	15	22273	2	0.09461084753274918	0.0959661677479744	29	generated_token_1,generated_token_2
e_only_no_prefix	15	22895	2	0.09673477709293365	0.10498519241809845	29	generated_token_3,generated_token_5
e_only_no_prefix	15	8121	2	0.11824090406298637	0.1253536492586136	31	final_prompt_token,generated_token_1
e_only_no_prefix	15	10440	2	0.09396256506443024	0.10314992070198059	31	generated_token_20,generated_token_3
e_only_no_prefix	15	7919	2	0.10842075943946838	0.12521739304065704	32	generated_token_10,generated_token_20
e_only_no_prefix	15	30353	2	0.09287827461957932	0.09962891042232513	32	generated_token_20,generated_token_4
e_only_no_prefix	15	9122	2	0.09443962574005127	0.11235248297452927	33	generated_token_1,generated_token_3
e_only_no_prefix	15	2880	2	0.1094152107834816	0.1244799792766571	34	generated_token_10,generated_token_4
e_only_no_prefix	15	10028	2	0.09008810669183731	0.09289669990539551	35	generated_token_20,generated_token_4
e_only_no_prefix	15	7458	2	0.0923333466053009	0.09839335829019547	36	generated_token_1,generated_token_2
e_only_no_prefix	15	15972	2	0.08450469002127647	0.08820376545190811	37	generated_token_3,generated_token_4
e_only_no_prefix	15	28720	2	0.09302788227796555	0.10165088623762131	37	generated_token_1,generated_token_2
e_only_no_prefix	15	15903	2	0.08923380076885223	0.0945553183555603	38	generated_token_1,generated_token_2
e_only_no_prefix	15	29212	2	0.09819309413433075	0.11623015254735947	38	final_prompt_token,generated_token_2
e_only_no_prefix	15	17287	2	0.10914330184459686	0.11715572327375412	39	generated_token_1,generated_token_10
e_only_no_prefix	15	30054	2	0.09348728507757187	0.1065470427274704	39	generated_token_1,generated_token_2
e_only_no_prefix	15	32000	2	0.07713625580072403	0.07779952883720398	43	generated_token_3,generated_token_4
e_only_no_prefix	15	8241	1	0.45724815130233765	0.45724815130233765	1	generated_token_1
e_only_no_prefix	15	10338	1	0.4573318362236023	0.4573318362236023	1	generated_token_10
e_only_no_prefix	15	837	1	0.5712863206863403	0.5712863206863403	2	final_prompt_token
e_only_no_prefix	15	10802	1	1.0634464025497437	1.0634464025497437	2	generated_token_5
e_only_no_prefix	15	21494	1	0.3525294065475464	0.3525294065475464	2	generated_token_2
e_only_no_prefix	15	23786	1	0.44810086488723755	0.44810086488723755	2	generated_token_1
e_only_no_prefix	15	8590	1	0.263139545917511	0.263139545917511	3	generated_token_3
e_only_no_prefix	15	32443	1	0.28891721367836	0.28891721367836	3	final_prompt_token
e_only_no_prefix	15	8518	1	0.2484423816204071	0.2484423816204071	4	generated_token_10
e_only_no_prefix	15	9281	1	0.30756819248199463	0.30756819248199463	4	generated_token_5
e_only_no_prefix	15	10545	1	0.2727886438369751	0.2727886438369751	4	generated_token_20
e_only_no_prefix	15	576	1	0.2540344297885895	0.2540344297885895	5	final_prompt_token
e_only_no_prefix	15	3677	1	0.2207178771495819	0.2207178771495819	5	generated_token_3
e_only_no_prefix	15	1298	1	0.20151610672473907	0.20151610672473907	6	generated_token_2
e_only_no_prefix	15	1656	1	0.22106261551380157	0.22106261551380157	6	final_prompt_token
e_only_no_prefix	15	25586	1	0.24044927954673767	0.24044927954673767	6	generated_token_10
e_only_no_prefix	15	1777	1	0.2772335112094879	0.2772335112094879	7	generated_token_1
e_only_no_prefix	15	23252	1	0.2042347490787506	0.2042347490787506	7	final_prompt_token
e_only_no_prefix	15	31896	1	0.2611197233200073	0.2611197233200073	7	generated_token_5
e_only_no_prefix	15	5704	1	0.1851569563150406	0.1851569563150406	8	generated_token_2
e_only_no_prefix	15	6727	1	0.2635180652141571	0.2635180652141571	8	generated_token_1
e_only_no_prefix	15	22972	1	0.20413143932819366	0.20413143932819366	8	final_prompt_token
e_only_no_prefix	15	5507	1	0.20799905061721802	0.20799905061721802	9	generated_token_10
e_only_no_prefix	15	14042	1	0.2121310979127884	0.2121310979127884	9	generated_token_5
e_only_no_prefix	15	17799	1	0.16030780971050262	0.16030780971050262	9	generated_token_3
e_only_no_prefix	15	30170	1	0.1978713721036911	0.1978713721036911	9	final_prompt_token
e_only_no_prefix	15	14424	1	0.1749756783246994	0.1749756783246994	10	final_prompt_token
e_only_no_prefix	15	29392	1	0.21016521751880646	0.21016521751880646	10	generated_token_5
e_only_no_prefix	15	2476	1	0.15393567085266113	0.15393567085266113	11	generated_token_3
e_only_no_prefix	15	15881	1	0.20311486721038818	0.20311486721038818	11	generated_token_5
e_only_no_prefix	15	21214	1	0.1682130992412567	0.1682130992412567	11	generated_token_20
e_only_no_prefix	15	30748	1	0.16850467026233673	0.16850467026233673	12	final_prompt_token
e_only_no_prefix	15	10237	1	0.19559019804000854	0.19559019804000854	13	generated_token_1
e_only_no_prefix	15	23122	1	0.18967871367931366	0.18967871367931366	13	generated_token_10
e_only_no_prefix	15	25270	1	0.16186073422431946	0.16186073422431946	13	generated_token_5
e_only_no_prefix	15	709	1	0.18366599082946777	0.18366599082946777	14	generated_token_10
e_only_no_prefix	15	4555	1	0.15716813504695892	0.15716813504695892	14	generated_token_5
e_only_no_prefix	15	7245	1	0.17503920197486877	0.17503920197486877	14	generated_token_1
e_only_no_prefix	15	21082	1	0.1368856132030487	0.1368856132030487	14	generated_token_2
e_only_no_prefix	15	32434	1	0.1693718135356903	0.1693718135356903	15	generated_token_1
e_only_no_prefix	15	3566	1	0.1258300244808197	0.1258300244808197	16	generated_token_2
e_only_no_prefix	15	4620	1	0.16160905361175537	0.16160905361175537	16	final_prompt_token
e_only_no_prefix	15	5397	1	0.15004673600196838	0.15004673600196838	16	generated_token_5
e_only_no_prefix	15	31834	1	0.1706375777721405	0.1706375777721405	16	generated_token_10
e_only_no_prefix	15	12289	1	0.1486196219921112	0.1486196219921112	17	generated_token_5
e_only_no_prefix	15	21020	1	0.1498132348060608	0.1498132348060608	17	generated_token_1
e_only_no_prefix	15	27146	1	0.11868557333946228	0.11868557333946228	17	generated_token_3
e_only_no_prefix	15	32263	1	0.16895000636577606	0.16895000636577606	17	generated_token_10
e_only_no_prefix	15	3748	1	0.1484241485595703	0.1484241485595703	18	generated_token_5
e_only_no_prefix	15	6105	1	0.16043493151664734	0.16043493151664734	18	generated_token_10
e_only_no_prefix	15	6223	1	0.15717537701129913	0.15717537701129913	18	final_prompt_token
e_only_no_prefix	15	2405	1	0.15548627078533173	0.15548627078533173	19	final_prompt_token
e_only_no_prefix	15	10174	1	0.14660826325416565	0.14660826325416565	19	generated_token_1
e_only_no_prefix	15	13905	1	0.15551134943962097	0.15551134943962097	19	generated_token_10
e_only_no_prefix	15	21223	1	0.14023402333259583	0.14023402333259583	19	generated_token_5
e_only_no_prefix	15	2926	1	0.14246788620948792	0.14246788620948792	20	generated_token_1
e_only_no_prefix	15	3188	1	0.15245984494686127	0.15245984494686127	20	final_prompt_token
e_only_no_prefix	15	16086	1	0.13780635595321655	0.13780635595321655	20	generated_token_5
e_only_no_prefix	15	24608	1	0.1130714863538742	0.1130714863538742	20	generated_token_3
e_only_no_prefix	15	3303	1	0.13458094000816345	0.13458094000816345	21	generated_token_1
e_only_no_prefix	15	14167	1	0.11193633079528809	0.11193633079528809	21	generated_token_3
e_only_no_prefix	15	13859	1	0.130217045545578	0.130217045545578	22	generated_token_1
e_only_no_prefix	15	26226	1	0.14407630264759064	0.14407630264759064	22	generated_token_10
e_only_no_prefix	15	4839	1	0.13074614107608795	0.13074614107608795	23	generated_token_5
e_only_no_prefix	15	6242	1	0.1294223815202713	0.1294223815202713	23	generated_token_1
e_only_no_prefix	15	19116	1	0.14242398738861084	0.14242398738861084	23	final_prompt_token
e_only_no_prefix	15	6706	1	0.13889113068580627	0.13889113068580627	24	final_prompt_token
e_only_no_prefix	15	30449	1	0.1421923041343689	0.1421923041343689	24	generated_token_10
e_only_no_prefix	15	32718	1	0.12781386077404022	0.12781386077404022	24	generated_token_1
e_only_no_prefix	15	1294	1	0.11009380966424942	0.11009380966424942	25	generated_token_4
e_only_no_prefix	15	1882	1	0.13877946138381958	0.13877946138381958	25	final_prompt_token
e_only_no_prefix	15	4341	1	0.13734620809555054	0.13734620809555054	25	generated_token_10
e_only_no_prefix	15	26225	1	0.12647868692874908	0.12647868692874908	25	generated_token_1
e_only_no_prefix	15	10914	1	0.13875681161880493	0.13875681161880493	26	final_prompt_token
e_only_no_prefix	15	23052	1	0.1270948350429535	0.1270948350429535	26	generated_token_5
e_only_no_prefix	15	862	1	0.13857659697532654	0.13857659697532654	27	final_prompt_token
e_only_no_prefix	15	2975	1	0.10106386244297028	0.10106386244297028	27	generated_token_2
e_only_no_prefix	15	14340	1	0.1258583962917328	0.1258583962917328	27	generated_token_5
e_only_no_prefix	15	21622	1	0.13463395833969116	0.13463395833969116	27	generated_token_10
e_only_no_prefix	15	25242	1	0.11466306447982788	0.11466306447982788	27	generated_token_20
e_only_no_prefix	15	6479	1	0.11697953194379807	0.11697953194379807	28	generated_token_5
e_only_no_prefix	15	9647	1	0.13645769655704498	0.13645769655704498	28	final_prompt_token
e_only_no_prefix	15	9620	1	0.13090208172798157	0.13090208172798157	29	generated_token_10
e_only_no_prefix	15	22398	1	0.11941646039485931	0.11941646039485931	29	generated_token_1
e_only_no_prefix	15	28571	1	0.13492751121520996	0.13492751121520996	29	final_prompt_token
e_only_no_prefix	15	31259	1	0.11569680273532867	0.11569680273532867	29	generated_token_5
e_only_no_prefix	15	8880	1	0.11314509809017181	0.11314509809017181	30	generated_token_5
e_only_no_prefix	15	10950	1	0.10028696805238724	0.10028696805238724	30	generated_token_4
e_only_no_prefix	15	14885	1	0.10840672254562378	0.10840672254562378	30	generated_token_20
e_only_no_prefix	15	17559	1	0.1348826140165329	0.1348826140165329	30	final_prompt_token
e_only_no_prefix	15	21066	1	0.1176302582025528	0.1176302582025528	30	generated_token_1
e_only_no_prefix	15	25240	1	0.094505175948143	0.094505175948143	30	generated_token_2
e_only_no_prefix	15	15291	1	0.12559686601161957	0.12559686601161957	31	generated_token_10
e_only_no_prefix	15	7998	1	0.09283487498760223	0.09283487498760223	32	generated_token_2
e_only_no_prefix	15	15089	1	0.10146008431911469	0.10146008431911469	32	generated_token_20
e_only_no_prefix	15	15613	1	0.12451435625553131	0.12451435625553131	32	final_prompt_token
e_only_no_prefix	15	21675	1	0.11256036907434464	0.11256036907434464	32	generated_token_1
e_only_no_prefix	15	168	1	0.1248660758137703	0.1248660758137703	33	generated_token_10
e_only_no_prefix	15	6314	1	0.1239371970295906	0.1239371970295906	33	final_prompt_token
e_only_no_prefix	15	7253	1	0.10413283854722977	0.10413283854722977	33	generated_token_5
e_only_no_prefix	15	7688	1	0.09914290904998779	0.09914290904998779	33	generated_token_4
e_only_no_prefix	15	20464	1	0.0979703962802887	0.0979703962802887	33	generated_token_20
e_only_no_prefix	15	25889	1	0.09042448550462723	0.09042448550462723	33	generated_token_2
e_only_no_prefix	15	17023	1	0.09543182700872421	0.09543182700872421	34	generated_token_3
e_only_no_prefix	15	21768	1	0.12309691309928894	0.12309691309928894	34	final_prompt_token
e_only_no_prefix	15	27827	1	0.08865123242139816	0.08865123242139816	34	generated_token_2
e_only_no_prefix	15	32001	1	0.09383543580770493	0.09383543580770493	34	generated_token_20
e_only_no_prefix	15	14057	1	0.0998445525765419	0.0998445525765419	35	generated_token_5
